450,10.968
451,10.968
452,10.967
453,10.967
454,10.967
455,10.967
456,10.967
457,10.967
458,10.967
459,10.966
460,10.966
461,10.966
462,10.966
463,10.966
464,10.966
465,10.966
466,10.965
467,10.965
468,10.965
469,10.965
470,10.965
471,10.965
472,10.964
473,10.964
474,10.964
475,10.964
476,10.964
477,10.964
478,10.964
479,10.963
480,10.963
481,10.963
482,10.963
483,10.963
484,10.963
485,10.963
486,10.962
487,10.962
488,10.962
489,10.962
490,10.962
491,10.962
492,10.962
493,10.961
494,10.961
495,10.961
496,10.961
497,10.961
498,10.961
499,10.960
500,10.960
501,10.960
502,10.960
503,10.960
504,10.960
505,10.960
506,10.959
507,10.959
508,10.959
509,10.959
510,10.959
511,10.959
512,10.959
513,10.958
514,10.958
515,10.958
516,10.958
517,10.958
518,10.958
519,10.958
520,10.957
521,10.957
522,10.957
523,10.957
524,10.957
525,10.957
526,10.957
527,10.957
528,10.956
529,10.956
530,10.956
531,10.956
532,10.956
533,10.956
534,10.956
535,10.955
536,10.955
537,10.955
538,10.955
539,10.955
540,10.955
541,10.955
542,10.954
543,10.954
544,10.954
545,10.954
546,10.954
547,10.954
548,10.954
549,10.953
550,10.953
551,10.953
552,10.953
553,10.953
554,10.953
555,10.953
556,10.952
557,10.952
558,10.952
559,10.952
560,10.952
561,10.952
562,10.952
563,10.951
564,10.951
565,10.951
566,10.951
567,10.951
568,10.951
569,10.951
570,10.951
571,10.950
572,10.950
573,10.950
574,10.950
575,10.950
576,10.950
577,10.950
578,10.949
579,10.949
580,10.949
581,10.949
582,10.949
583,10.949
584,10.949
585,10.948
586,10.948
587,10.948
588,10.948
589,10.948
590,10.948
591,10.948
592,10.948
593,10.947
594,10.947
595,10.947
596,10.947
597,10.947
598,10.947
599,10.947
600,10.946
601,10.946
602,10.946
603,10.946
604,10.946
605,10.946
606,10.946
607,10.946
608,10.945
609,10.945
610,10.945
611,10.945
612,10.945
613,10.945
614,10.945
615,10.944
616,10.944
617,10.944
618,10.944
619,10.944
620,10.944
621,10.944
622,10.944
623,10.943
624,10.943
625,10.943
626,10.943
627,10.943
628,10.943
629,10.943
630,10.943
631,10.942
632,10.942
633,10.942
634,10.942
635,10.942
636,10.942
637,10.942
638,10.941
639,10.941
640,10.941
641,10.941
642,10.941
643,10.941
644,10.941
645,10.941
646,10.940
647,10.940
648,10.940
649,10.940
650,10.940
651,10.940
652,10.940
653,10.940
654,10.939
655,10.939
656,10.939
657,10.939
658,10.939
659,10.939
660,10.939
661,10.939
662,10.938
663,10.938
664,10.938
665,10.938
666,10.938
667,10.938
668,10.938
669,10.938
670,10.937
671,10.937
672,10.937
673,10.937
674,10.937
675,10.937
676,10.937
677,10.937
678,10.936
679,10.936
680,10.936
681,10.936
682,10.936
683,10.936
684,10.936
685,10.936
686,10.935
687,10.935
688,10.935
689,10.935
690,10.935
691,10.935
692,10.935
693,10.935
694,10.934
695,10.934
696,10.934
697,10.934
698,10.934
699,10.934
700,10.934
701,10.934
702,10.934
703,10.933
704,10.933
705,10.933
706,10.933
707,10.933
708,10.933
709,10.933
710,10.933
711,10.932
712,10.932
713,10.932
714,10.932
715,10.932
716,10.932
717,10.932
718,10.932
719,10.931
720,10.931
721,10.931
722,10.931
723,10.931
724,10.931
725,10.931
726,10.931
727,10.931
728,10.930
729,10.930
730,10.930
731,10.930
732,10.930
733,10.930
734,10.930
735,10.930
736,10.930
737,10.929
738,10.929
739,10.929
740,10.929
741,10.929
742,10.929
743,10.929
744,10.929
745,10.928
746,10.928
747,10.928
748,10.928
749,10.928
750,10.928
751,10.928
752,10.928
753,10.928
754,10.927
755,10.927
756,10.927
757,10.927
758,10.927
759,10.927
760,10.927
761,10.927
762,10.926
763,10.926
764,10.926
765,10.926
766,10.926
767,10.926
768,10.926
769,10.926
770,10.926
771,10.925
772,10.925
773,10.925
774,10.925
775,10.925
776,10.925
777,10.925
778,10.925
779,10.925
780,10.924
781,10.924
782,10.924
783,10.924
784,10.924
785,10.924
786,10.924
787,10.924
788,10.924
789,10.923
790,10.923
791,10.923
792,10.923
793,10.923
794,10.923
795,10.923
796,10.923
797,10.923
798,10.922
799,10.922
800,10.922
801,10.922
802,10.922
803,10.922
804,10.922
805,10.922
806,10.922
807,10.921
808,10.921
809,10.921
810,10.921
811,10.921
812,10.921
813,10.921
814,10.921
815,10.921
816,10.921
817,10.920
818,10.920
819,10.920
820,10.920
821,10.920
822,10.920
823,10.920
824,10.920
825,10.920
826,10.919
827,10.919
828,10.919
829,10.919
830,10.919
831,10.919
832,10.919
833,10.919
834,10.919
835,10.918
836,10.918
837,10.918
838,10.918
839,10.918
840,10.918
841,10.918
842,10.918
843,10.918
844,10.918
845,10.917
846,10.917
847,10.917
848,10.917
849,10.917
850,10.917
851,10.917
852,10.917
853,10.917
854,10.917
855,10.916
856,10.916
857,10.916
858,10.916
859,10.916
860,10.916
861,10.916
862,10.916
863,10.916
864,10.915
865,10.915
866,10.915
867,10.915
868,10.915
869,10.915
870,10.915
871,10.915
872,10.915
873,10.915
874,10.914
875,10.914
876,10.914
877,10.914
878,10.914
879,10.914
880,10.914
881,10.914
882,10.914
883,10.914
884,10.913
885,10.913
886,10.913
887,10.913
888,10.913
889,10.913
890,10.913
891,10.913
892,10.913
893,10.913
894,10.912
895,10.912
896,10.912
897,10.912
898,10.912
899,10.912
900,10.912
901,10.912
902,10.912
903,10.912
904,10.911
905,10.911
906,10.911
907,10.911
908,10.911
909,10.911
910,10.911
911,10.911
912,10.911
913,10.911
914,10.910
915,10.910
916,10.910
917,10.910
918,10.910
919,10.910
920,10.910
921,10.910
922,10.910
923,10.910
924,10.910
925,10.909
926,10.909
927,10.909
928,10.909
929,10.909
930,10.909
931,10.909
932,10.909
933,10.909
934,10.909
935,10.908
936,10.908
937,10.908
938,10.908
939,10.908
940,10.908
941,10.908
942,10.908
943,10.908
944,10.908
945,10.908
946,10.907
947,10.907
948,10.907
949,10.907
950,10.907
951,10.907
952,10.907
953,10.907
954,10.907
955,10.907
956,10.906
957,10.906
958,10.906
959,10.906
960,10.906
961,10.906
962,10.906
963,10.906
964,10.906
965,10.906
966,10.906
967,10.905
968,10.905
969,10.905
970,10.905
971,10.905
972,10.905
973,10.905
974,10.905
975,10.905
976,10.905
977,10.905
978,10.904
979,10.904
980,10.904
981,10.904
982,10.904
983,10.904
984,10.904
985,10.904
986,10.904
987,10.904
988,10.904
989,10.903
990,10.903
991,10.903
992,10.903
993,10.903
994,10.903
995,10.903
996,10.903
997,10.903
998,10.903
999,10.903
1000,10.902
